3500	0.06157610824494571
3600	0.060618730737313095
3700	0.059523518553943965
3800	0.058331540316146444
3900	0.05707476006333176
4000	0.05577803564934654
4100	0.05446065948414183
4200	0.053137552373255195
4300	0.051820192838398726
4400	0.050517343609604706
4500	0.049235621775654756
4600	0.04797994783165941
4700	0.04675390048688748
4800	0.045559997820141106
4900	0.044399920639892454
5000	0.043274690321350354
5100	0.04218481066094951
5200	0.041130381196770344
5300	0.04011118783358071
5400	0.03912677536672501
5500	0.03817650553285476
5600	0.03725960346217041
5700	0.036375194817190024
5800	0.035522335439779965
5900	0.034700034962886026
6000	0.03390727555438866
6100	0.03314302673110208
6200	0.03240625699829121
6300	0.031695942924238905
6400	0.031011076142621122
6500	0.030350668681704263
6600	0.029713756943939247
6700	0.029099404598677527
6800	0.02850670460154775
6900	0.02793478051419259
7000	0.02738278726573728
7100	0.026849911471083246
7200	0.02633537139972656
7300	0.025838416671359464
7400	0.025358327740275716
7500	0.02489441521896624
7600	0.024446019081775516
7700	0.024012507781700637
7800	0.023593277307035983
7900	0.023187750199341405
8000	0.022795374549930726
