3000	1.430949804254348
3050	1.4344735878486605
3100	1.4369533425373657
3150	1.4385220824712728
3200	1.4392964019629726
3250	1.4393786172819505
3300	1.4388586080407364
3350	1.4378154035442337
3400	1.4363185521189459
3450	1.4344293053574866
3500	1.4322016441718395
3550	1.4296831693573602
3600	1.4269158758759124
3650	1.4239368271472364
3700	1.4207787431922285
3750	1.4174705144184692
3800	1.414037651110197
3850	1.4105026772272435
3900	1.4068854758851475
3950	1.40320359284478
4000	1.3994725034536035
4050	1.3957058477269288
4100	1.391915637615098
4150	1.3881124399539901
4200	1.3843055381269815
4250	1.3805030750643534
4300	1.376712179860899
4350	1.3729390799956007
4400	1.3691892008815127
4450	1.3654672542533473
4500	1.3617773167096152
4550	1.3581228995611558
4600	1.3545070109948805
4650	1.3509322114374165
4700	1.347400662895427
4750	1.3439141729554578
4800	1.340474234044294
4850	1.337082058479353
4900	1.3337386097762052
4950	1.3304446306256696
5000	1.3272006679050763
5050	1.324007095046296
5100	1.320864132046279
5150	1.3177718633734359
5200	1.3147302539946608
5250	1.3117391637226805
5300	1.3087983600612323
5350	1.3059075297060174
5400	1.3030662888420743
5450	1.3002741923629162
5500	1.2975307421232338
5550	1.2948353943249473
5600	1.292187566125747
5650	1.2895866415497983
5700	1.2870319767718827
5750	1.2845229048387636
5800	1.2820587398849206
5850	1.2796387808938527
5900	1.2772623150508764
5950	1.2749286207286168
6000	1.2726369701421845
6050	1.270386631707261
6100	1.2681768721309545
6150	1.2660069582622697
6200	1.2638761587263445
6250	1.2617837453641825
6300	1.2597289944974501
6350	1.2577111880359582
6400	1.2557296144437016
6450	1.2537835695777713
6500	1.2518723574130348
6550	1.2499952906642169
6600	1.2481516913158792
6650	1.2463408910697609
6700	1.2445622317180278
6750	1.2428150654501426
6800	1.241098755100311
6850	1.2394126743417995
6900	1.2377562078337874
6950	1.2361287513258867
7000	1.2345297117249505
7050	1.2329585071283484
7100	1.2314145668274823
7150	1.2298973312849424
7200	1.2284062520883834
7250	1.2269407918838882
7300	1.2255004242913223
7350	1.2240846338039386
7400	1.2226929156742625
7450	1.221324775788096
7500	1.219979730528285
7550	1.2186573066297461
7600	1.217357041027082
7650	1.2160784806959921
7700	1.214821182489559
7750	1.213584712970377
7800	1.212368648239395
7850	1.2111725737622487
7900	1.2099960841937814
7950	1.2088387832013687
8000	1.207700283287607
